Actor1CountryCode,DATE일,평균 AvgTone
ZWE,2015년 2월 15일,2.708333333
ZWE,2015년 2월 16일,3.07771325
ZWE,2015년 2월 17일,3.019538188
ZWE,2015년 2월 18일,-3.758169935
ZWE,2015년 2월 19일,-3.719551735
ZWE,2015년 4월 24일,3.597122302
ZWE,2015년 5월 12일,-2.912621359
ZWE,2015년 6월 4일,-4.63980464
ZWE,2015년 7월 10일,-6.097560976
ZWE,2016년 2월 23일,0.909090909
ZWE,2016년 3월 30일,-1.025641026
ZWE,2016년 4월 6일,-4.881266491
ZWE,2016년 4월 13일,0
ZWE,2016년 4월 24일,1.340482574
ZWE,2016년 6월 9일,-3.813111287
ZWE,2016년 6월 10일,-4.033905478
ZWE,2016년 6월 13일,-3.184713376
ZWE,2016년 6월 18일,-0.009487856
ZWE,2016년 6월 20일,0
ZWE,2016년 7월 3일,1.636904762
ZWE,2016년 7월 7일,-4.754098361
ZWE,2016년 7월 10일,-4.761904762
ZWE,2016년 7월 18일,-4.160583942
ZWE,2016년 7월 19일,-2.75303225
ZWE,2016년 8월 24일,-3.013029316
ZWE,2016년 9월 13일,-5.747188341
ZWE,2016년 11월 30일,0.823723229
ZWE,2017년 1월 29일,-1.419354839
ZWE,2017년 3월 6일,-2.879078695
ZWE,2017년 3월 17일,-3.956834532
ZWE,2017년 3월 24일,-7.256637168
ZWE,2017년 4월 3일,-1.541425819
ZWE,2017년 4월 13일,-3.870967742
ZWE,2017년 4월 17일,-3.380326461
ZWE,2017년 5월 1일,-3.181818182
ZWE,2017년 6월 26일,-0.431034483
ZWE,2017년 7월 5일,-1.877133106
ZWE,2017년 7월 31일,-3.715213694
ZWE,2017년 8월 1일,-4.13667594
ZWE,2017년 8월 3일,-5.359661495
ZWE,2017년 8월 5일,-6.593406593
ZWE,2017년 8월 9일,0.4
ZWE,2017년 8월 21일,-4.204204204
ZWE,2017년 9월 3일,-2.138157895
ZWE,2017년 9월 11일,-0.704225352
ZWE,2017년 9월 14일,0.808625337
ZWE,2017년 9월 17일,-0.664893617
ZWE,2017년 9월 19일,-2.156862745
ZWE,2017년 9월 21일,-4.210526316
ZWE,2017년 9월 22일,-0.406504065
ZWE,2017년 9월 23일,-1.561681565
ZWE,2017년 9월 24일,-4.012185863
ZWE,2017년 9월 25일,-2.953586498
ZWE,2017년 9월 30일,-2.031122031
ZWE,2017년 10월 2일,-2.890290958
ZWE,2017년 10월 11일,0.790547454
ZWE,2017년 10월 12일,0.927314167
ZWE,2017년 10월 13일,0.574493898
ZWE,2017년 10월 14일,0.920245399
ZWE,2017년 10월 15일,0.770416025
ZWE,2017년 10월 18일,1.020122699
ZWE,2017년 10월 23일,-4.041450777
ZWE,2017년 10월 24일,-3.434065934
