country,date,record
ZWE,2015-02-15,3
ZWE,2015-04-19,2
ZWE,2015-05-10,2
ZWE,2015-05-31,2
ZWE,2015-07-05,1
ZWE,2016-02-21,1
ZWE,2016-03-27,2
ZWE,2016-04-03,4
ZWE,2016-04-10,1
ZWE,2016-04-24,4
ZWE,2016-06-05,4
ZWE,2016-06-12,3
ZWE,2016-06-19,2
ZWE,2016-07-03,4
ZWE,2016-07-10,3
ZWE,2016-07-17,7
ZWE,2016-08-21,2
ZWE,2016-09-11,1
ZWE,2016-11-27,2
ZWE,2017-01-29,3
ZWE,2017-03-05,1
ZWE,2017-03-12,2
ZWE,2017-03-19,1
ZWE,2017-04-02,3
ZWE,2017-04-09,3
ZWE,2017-04-16,3
ZWE,2017-04-30,3
ZWE,2017-06-25,1
ZWE,2017-07-02,2
ZWE,2017-07-30,14
ZWE,2017-08-06,1
ZWE,2017-08-20,1
ZWE,2017-09-03,4
ZWE,2017-09-10,4
ZWE,2017-09-17,18
ZWE,2017-09-24,14
ZWE,2017-10-01,4
ZWE,2017-10-08,17
ZWE,2017-10-15,6
ZWE,2017-10-22,7
ZWE,2017-11-12,1
ZWE,2017-11-19,9
ZWE,2017-11-26,11
ZWE,2017-12-03,5
ZWE,2017-12-24,2
ZWE,2018-01-28,4
ZWE,2018-02-04,7
ZMB,2015-09-20,2
ZMB,2017-09-17,6
ZMB,2017-09-24,3
ZAF,2015-02-22,6
ZAF,2015-06-21,1
ZAF,2015-08-02,1
ZAF,2015-08-16,1
ZAF,2015-08-23,2
ZAF,2015-08-30,1
ZAF,2015-12-20,15
ZAF,2016-01-03,4
ZAF,2016-03-06,2
ZAF,2016-03-20,3
ZAF,2016-05-01,1
ZAF,2016-06-12,21
ZAF,2016-07-03,2
ZAF,2016-08-21,1
ZAF,2016-09-04,2
ZAF,2016-09-11,4
ZAF,2016-09-18,2
ZAF,2016-09-25,2
ZAF,2017-01-08,4
ZAF,2017-01-22,1
ZAF,2017-04-16,2
ZAF,2017-07-09,1
ZAF,2017-07-23,1
ZAF,2017-08-06,4
ZAF,2017-09-03,4
ZAF,2017-09-24,3
ZAF,2017-11-19,3
ZAF,2017-11-26,1
ZAF,2018-01-07,1
YEM,2015-03-22,3
YEM,2015-04-19,2
YEM,2015-05-03,3
YEM,2015-05-17,4
YEM,2015-06-07,1
YEM,2015-07-26,1
YEM,2015-08-16,8
YEM,2015-08-23,2
YEM,2015-08-30,2
YEM,2015-09-06,2
YEM,2015-10-04,3
YEM,2015-10-18,2
YEM,2015-11-29,3
YEM,2016-02-21,1
YEM,2016-03-13,4
YEM,2016-03-20,1
YEM,2016-04-17,2
YEM,2016-05-01,2
YEM,2016-05-15,3
YEM,2016-05-29,1
YEM,2016-06-26,1
YEM,2016-07-03,3
YEM,2016-07-17,3
YEM,2016-07-31,1
YEM,2016-08-14,5
YEM,2016-08-21,1
YEM,2016-08-28,2
YEM,2016-09-04,8
YEM,2016-09-11,1
YEM,2016-10-23,2
YEM,2016-10-30,2
YEM,2016-11-06,1
YEM,2016-11-27,1
YEM,2017-02-12,1
YEM,2017-03-05,6
YEM,2017-03-12,14
YEM,2017-03-19,3
YEM,2017-04-02,3
YEM,2017-04-09,3
YEM,2017-04-16,15
YEM,2017-04-23,4
YEM,2017-04-30,11
YEM,2017-05-07,3
YEM,2017-05-14,3
YEM,2017-05-21,4
YEM,2017-06-18,7
YEM,2017-06-25,9
YEM,2017-07-02,85
YEM,2017-08-06,7
YEM,2017-08-13,1
YEM,2017-08-20,8
YEM,2017-08-27,2
YEM,2017-09-03,4
YEM,2017-09-10,1
YEM,2017-09-17,7
YEM,2017-09-24,29
YEM,2017-10-01,3
YEM,2017-10-08,5
YEM,2017-10-15,10
YEM,2017-10-29,3
YEM,2017-11-05,13
YEM,2017-11-12,2
YEM,2017-11-26,1
YEM,2017-12-03,16
YEM,2017-12-17,9
YEM,2017-12-24,8
YEM,2018-01-14,7
YEM,2018-01-21,2
YEM,2018-01-28,2
YEM,2018-02-11,1
YEM,2018-02-18,2
WST,2015-03-29,3
WST,2015-09-20,3
WST,2016-01-03,66
WST,2016-01-10,16
WST,2016-01-17,3
WST,2016-01-31,6
WST,2016-02-07,87
WST,2016-02-14,19
WST,2016-02-21,6
WST,2016-02-28,4
WST,2016-03-13,1
WST,2016-05-08,2
WST,2016-05-15,5
WST,2016-05-29,3
WST,2016-06-19,16
WST,2016-07-03,9
WST,2016-07-10,8
WST,2016-07-24,2
WST,2016-07-31,23
WST,2016-08-28,1
WST,2016-09-04,11
WST,2016-09-11,2
WST,2016-09-25,1
WST,2016-10-02,2
WST,2016-10-23,4
WST,2016-10-30,4
WST,2016-12-11,23
WST,2016-12-18,2
WST,2017-01-15,4
WST,2017-01-29,4
WST,2017-02-05,3
WST,2017-02-12,49
WST,2017-03-05,14
WST,2017-03-12,2
WST,2017-03-19,17
WST,2017-03-26,2
WST,2017-04-02,1
WST,2017-04-09,9
WST,2017-04-16,5
WST,2017-04-23,11
WST,2017-04-30,6
WST,2017-05-14,25
WST,2017-05-21,2
WST,2017-05-28,6
WST,2017-06-04,1
WST,2017-07-02,19
WST,2017-07-09,11
WST,2017-07-30,1
WST,2017-08-06,6
WST,2017-08-13,2
WST,2017-08-27,6
WST,2017-09-03,95
WST,2017-09-10,83
WST,2017-09-17,10
WST,2017-09-24,8
WST,2017-10-01,3
WST,2017-10-08,46
WST,2017-10-15,9
WST,2017-10-22,7
WST,2017-10-29,97
WST,2017-11-05,36
WST,2017-11-12,6
WST,2017-11-19,7
WST,2017-11-26,47
WST,2017-12-03,49
WST,2017-12-10,6
WST,2017-12-17,2
WST,2017-12-24,3
WST,2017-12-31,3
WST,2018-01-21,2
WST,2018-02-11,10
WSM,2017-04-23,1
WSM,2017-09-03,7
WSM,2017-09-10,2
WSM,2017-09-17,1
WAF,2017-12-17,2
VUT,2015-08-02,1
VUT,2016-03-13,1
VUT,2016-10-02,1
VUT,2016-10-16,7
VUT,2016-10-23,1
VNM,2015-02-22,8
VNM,2015-03-08,1
VNM,2015-03-29,20
VNM,2015-04-19,3
VNM,2015-04-26,4
VNM,2015-05-10,4
VNM,2015-05-17,2
VNM,2015-05-24,8
VNM,2015-06-07,2
VNM,2015-06-28,2
VNM,2015-07-05,17
VNM,2015-07-12,3
VNM,2015-07-19,10
VNM,2015-07-26,4
VNM,2015-08-02,6
VNM,2015-08-09,9
VNM,2015-08-16,9
VNM,2015-08-23,5
VNM,2015-08-30,1
VNM,2015-09-06,3
VNM,2015-09-13,2
VNM,2015-09-20,4
VNM,2015-10-11,6
VNM,2015-10-18,19
VNM,2015-10-25,4
VNM,2015-11-01,1
VNM,2015-11-08,2
VNM,2015-11-15,10
VNM,2015-11-22,24
VNM,2015-11-29,38
VNM,2015-12-06,3
VNM,2015-12-13,1
VNM,2015-12-20,2
VNM,2016-01-03,9
VNM,2016-01-10,6
VNM,2016-01-17,3
VNM,2016-01-24,1
VNM,2016-02-07,12
VNM,2016-02-14,3
VNM,2016-02-21,4
VNM,2016-02-28,8
VNM,2016-03-06,3
VNM,2016-03-13,5
VNM,2016-03-20,3
VNM,2016-04-10,3
VNM,2016-04-17,4
VNM,2016-04-24,7
VNM,2016-05-01,2
VNM,2016-05-08,5
VNM,2016-05-15,1
VNM,2016-05-22,14
VNM,2016-05-29,12
VNM,2016-06-05,4
VNM,2016-06-12,5
VNM,2016-06-19,19
VNM,2016-06-26,5
VNM,2016-07-03,5
VNM,2016-07-10,12
VNM,2016-07-17,16
